match_id,team1,team2,venue,city,country,toss_winner,toss_elected,year
101870,India,New Zealand,Holkar Cricket Stadium,Indore,India,New Zealand,New Zealand who chose to bowl,2023
101870,India,New Zealand,Holkar Cricket Stadium,Indore,India,New Zealand,New Zealand who chose to bowl,2023
101870,India,New Zealand,Holkar Cricket Stadium,Indore,India,New Zealand,New Zealand who chose to bowl,2023
101870,India,New Zealand,Holkar Cricket Stadium,Indore,India,New Zealand,New Zealand who chose to bowl,2023
101870,India,New Zealand,Holkar Cricket Stadium,Indore,India,New Zealand,New Zealand who chose to bowl,2023
101870,India,New Zealand,Holkar Cricket Stadium,Indore,India,New Zealand,New Zealand who chose to bowl,2023
101870,India,New Zealand,Holkar Cricket Stadium,Indore,India,New Zealand,New Zealand who chose to bowl,2023
101870,India,New Zealand,Holkar Cricket Stadium,Indore,India,New Zealand,New Zealand who chose to bowl,2023
101870,India,New Zealand,Holkar Cricket Stadium,Indore,India,New Zealand,New Zealand who chose to bowl,2023
101870,India,New Zealand,Holkar Cricket Stadium,Indore,India,New Zealand,New Zealand who chose to bowl,2023
101870,India,New Zealand,Holkar Cricket Stadium,Indore,India,New Zealand,New Zealand who chose to bowl,2023
101870,India,New Zealand,Holkar Cricket Stadium,Indore,India,New Zealand,New Zealand who chose to bowl,2023
101870,India,New Zealand,Holkar Cricket Stadium,Indore,India,New Zealand,New Zealand who chose to bowl,2023
101870,India,New Zealand,Holkar Cricket Stadium,Indore,India,New Zealand,New Zealand who chose to bowl,2023
101870,India,New Zealand,Holkar Cricket Stadium,Indore,India,New Zealand,New Zealand who chose to bowl,2023
101870,India,New Zealand,Holkar Cricket Stadium,Indore,India,New Zealand,New Zealand who chose to bowl,2023
101870,India,New Zealand,Holkar Cricket Stadium,Indore,India,New Zealand,New Zealand who chose to bowl,2023
101870,India,New Zealand,Holkar Cricket Stadium,Indore,India,New Zealand,New Zealand who chose to bowl,2023
101870,India,New Zealand,Holkar Cricket Stadium,Indore,India,New Zealand,New Zealand who chose to bowl,2023
101870,India,New Zealand,Holkar Cricket Stadium,Indore,India,New Zealand,New Zealand who chose to bowl,2023
101870,India,New Zealand,Holkar Cricket Stadium,Indore,India,New Zealand,New Zealand who chose to bowl,2023
101870,India,New Zealand,Holkar Cricket Stadium,Indore,India,New Zealand,New Zealand who chose to bowl,2023
101870,India,New Zealand,Holkar Cricket Stadium,Indore,India,New Zealand,New Zealand who chose to bowl,2023
101870,India,New Zealand,Holkar Cricket Stadium,Indore,India,New Zealand,New Zealand who chose to bowl,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
101641,South Africa,England,Mangaung Oval,Bloemfontein,South Africa,South Africa,South Africa who chose to bat,2023
