year,finish,driver1,driver2,car
1991,8,8 11 Mobil 1 Racing Larry Perkins Holden VN Commodore SS Group A SV 2:17.018 2:16.20,Unknown,Mobil 1 Racing
1991,9,9 35 Peter Jackson Racing David Parsons Ford Sierra RS500 2:17.581 2:17.54,Unknown,Peter Jackson Racing
1991,10,10 16 Holden Racing Team Win Percy Holden VN Commodore SS Group A SV 2:17.732 2:16.96,Unknown,Holden Racing Team
1992,2,2 11 Bob Jane T-Marts Perkins Racing Larry Perkins Holden VL Commodore SS Group A SV 2:14.431 2:14.08,Unknown,Bob Jane T-Marts Perkins Racing
1992,3,3 1 Winfield Team Nissan Mark Skaife Nissan Skyline R32 GT-R 2:14.546 2:13.82,Unknown,Winfield Team Nissan
1992,4,4 30 Peter Jackson Racing Glenn Seton Ford EB Falcon 2:14.971 2:15.53,Unknown,Peter Jackson Racing
1992,5,5 15 Holden Racing Team Tomas Mezera Holden VP Commodore 2:16.028 2:15.74,Unknown,Holden Racing Team
1992,6,6 4 GIO Racing Mark Gibbs Nissan Skyline R32 GT-R 2:16.168 2:15.75,Unknown,GIO Racing
1992,7,7 16 Holden Racing Team Allan Grice Holden VP Commodore 2:16.215 2:16.13,Unknown,Holden Racing Team
1992,8,8 05 Mobil 1 Racing Peter Brock Holden VP Commodore 2:16.459 2:15.98,Unknown,Mobil 1 Racing
1992,9,9 25 Benson,Hedges Racing Tony Longhurst BMW M3 Evolution 2:16.932 2:15.26,Benson & Hedges Racing
1992,10,10 10 Allan Moffat Enterprises Klaus Niedzwiedz Ford Sierra RS500 2:16.943 2:14.98,Unknown,Allan Moffat Enterprises
1992,17,Pole 17 Shell Ultra-High Racing Dick Johnson Ford Sierra RS500 2:12.898 2:14.56,Unknown,Shell Ultra-High Racing
1993,2,2 1 Winfield Racing Team Mark Skaife Holden VP Commodore 2:13.573 2:13.06,Unknown,Winfield Racing Team
1993,3,3 15 Holden Racing Team Tomas Mezera Holden VP Commodore 2:14.450 2:14.06,Unknown,Holden Racing Team
1993,4,4 16 Holden Racing Team Wayne Gardner Holden VP Commodore 2:14.903 2:14.31,Unknown,Holden Racing Team
1993,5,5 17 Shell Racing Dick Johnson Ford EB Falcon 2:15.386 2:14.76,Unknown,Shell Racing
1993,6,6 30 Peter Jackson Racing Glenn Seton Ford EB Falcon 2:15.459 2:14.37,Unknown,Peter Jackson Racing
1993,7,7 05 Mobil 1 Racing Peter Brock Holden VP Commodore 2:16.251 2:14.42,Unknown,Mobil 1 Racing
1993,8,8 2 Winfield Racing Team David Brabham Holden VP Commodore 2:16.308 2:15.82,Unknown,Winfield Racing Team
1993,9,9 18 Shell Racing Paul Radisich Ford EB Falcon 2:16.545 2:14.96,Unknown,Shell Racing
1993,10,10 7 GIO Racing Neil Crompton Holden VP Commodore 2:29.902 2:14.98,Unknown,GIO Racing
1993,11,Pole 11 Castrol Perkins Racing Larry Perkins Holden VP Commodore 2:13.013 2:12.86,Unknown,Castrol Perkins Racing
1994,1,Pole 1 Peter Jackson Racing Glenn Seton Ford EB Falcon 2:12.1464 2:12.03,Unknown,Peter Jackson Racing
1994,2,2 05 Holden Racing Team Peter Brock Holden VP Commodore 2:12.3639 2:12.99,Unknown,Holden Racing Team
1994,3,3 2 Winfield Racing Mark Skaife Holden VP Commodore 2:12.3646 2:12.36,Unknown,Winfield Racing
1994,4,4 25 Benson,Hedges Racing Tony Longhurst Holden VP Commodore 2:12.7549 2:13.90,Benson & Hedges Racing
1994,5,5 4 Coca-Cola Racing Wayne Gardner Holden VP Commodore 2:12.9670 2:13.46,Unknown,Coca-Cola Racing
1994,6,6 30 Peter Jackson Racing Alan Jones Ford EB Falcon 2:13.1276 2:13.44,Unknown,Peter Jackson Racing
1994,7,7 18 Shell-FAI Racing Allan Grice Ford EB Falcon 2:13.1959 2:12.71,Unknown,Shell-FAI Racing
1994,8,8 11 Castrol Perkins Racing Larry Perkins Holden VP Commodore 2:13.2338 2:12.90,Unknown,Castrol Perkins Racing
1994,9,9 015 Holden Racing Team Brad Jones Holden VP Commodore 2:13.5126 2:13.15,Unknown,Holden Racing Team
1994,10,10 17 Shell-FAI Racing Dick Johnson Ford EB Falcon 2:13.6164 2:12.43,Unknown,Shell-FAI Racing
1995,2,2 1 Winfield Racing Mark Skaife Holden VR Commodore 2:11.9504 2:12.10,Unknown,Winfield Racing
1995,3,3 11 Castrol Perkins Racing Larry Perkins Holden VR Commodore 2:12.4759 2:11.58,Unknown,Castrol Perkins Racing
1995,4,4 7 Coca-Cola Racing Wayne Gardner Holden VR Commodore 2:12.5422 2:12.36,Unknown,Coca-Cola Racing
1995,5,5 30 Peter Jackson Racing Glenn Seton Ford EF Falcon 2:12.5438 2:11.60,Unknown,Peter Jackson Racing
1995,6,6 35 Peter Jackson Racing Alan Jones Ford EF Falcon 2:12.7075 2:12.79,Unknown,Peter Jackson Racing
1995,7,7 18 Shell FAI Racing Steven Johnson Ford EF Falcon 2:13.1149 2:12.46,Unknown,Shell FAI Racing
1995,8,8 17 Shell FAI Racing Dick Johnson Ford EF Falcon 2:13.1854 2:11.90,Unknown,Shell FAI Racing
1995,9,9 25 Castrol Longhurst Ford Tony Longhurst Ford EF Falcon 2:13.8883 2:13.11,Unknown,Castrol Longhurst Ford
1995,10,10 05 Holden Racing Team Peter Brock Holden VR Commodore DNF 2:12.03,Unknown,Holden Racing Team
1995,15,Pole 015 Holden Racing Team Craig Lowndes Holden VR Commodore 2:11.5540 2:12.32,Unknown,Holden Racing Team
1996,2,2 1 Holden Racing Team Craig Lowndes Holden VR Commodore 2:11.4000 2:10.39,Unknown,Holden Racing Team
1996,3,3 301 Pack Leader Racing Alan Jones Ford EF Falcon 2:11.7727 2:12.42,Unknown,Pack Leader Racing
1996,4,4 05 Holden Racing Team Peter Brock Holden VR Commodore 2:11.8164 2:10.98,Unknown,Holden Racing Team
1996,5,5 7 Coca-Cola Racing Wayne Gardner Holden VR Commodore 2:12.0783 2:11.69,Unknown,Coca-Cola Racing
1996,6,6 46 Betta Electrical,Paykel John Faulkner Holden VR Commodore 2:12.1418 2:12.46,Betta Electrical / Fisher & Paykel
1996,7,7 11 Castrol Perkins Racing Larry Perkins Holden VP Commodore 2:12.3123 2:12.24,Unknown,Castrol Perkins Racing
1996,8,8 25 Castrol Longhurst Ford Tony Longhurst Ford EF Falcon 2:12.3157 2:12.02,Unknown,Castrol Longhurst Ford
1996,9,9 2 Gibson Team Sega Mark Skaife Holden VR Commodore 2:12.3485 2:11.24,Unknown,Gibson Team Sega
1996,10,10 17 Shell FAI Racing Dick Johnson Ford EF Falcon 2:12.4699 2:12.00,Unknown,Shell FAI Racing
1996,30,Pole 30 Ford Credit Racing Glenn Seton Ford EF Falcon 2:11.0160 2:10.00,Unknown,Ford Credit Racing
1997,2,Pole 2 BMW Motorsport Australia Paul Morris BMW 320i 2:16.5958,Unknown,BMW Motorsport Australia
1997,2,2 3 Williams Renault Dealer Racing Alain Menu Renault Laguna 2:16.6158,Unknown,Williams Renault Dealer Racing
1997,3,3 6 Esso Ultron Team Peugeot Tim Harvey Peugeot 406 2:17.1536,Unknown,Esso Ultron Team Peugeot
1997,4,4 05 Vauxhall Sport Derek Warwick Vauxhall Vectra 2:17.2754,Unknown,Vauxhall Sport
1997,5,5 26 Esso Ultron Team Peugeot Patrick Watts Peugeot 406 2:17.5628,Unknown,Esso Ultron Team Peugeot
1997,6,6 83 BMW Motorsport Australia Geoff Brabham BMW 320i 2:17.5857,Unknown,BMW Motorsport Australia
1997,7,7 34 Garry Rogers Valvoline Cummins Steven Richards Nissan Primera 2:17.9726,Unknown,Garry Rogers Valvoline Cummins
1997,8,8 1 ORIX Audi Sport Australia Brad Jones Audi A4 Quattro 2:18.8756,Unknown,ORIX Audi Sport Australia
1997,9,9 7 Vauxhall Sport John Cleland Vauxhall Vectra 2:19.5864,Unknown,Vauxhall Sport
1997,10,10 23 Williams Renault Dealer Racing Alan Jones Renault Laguna 2:20.5274,Unknown,Williams Renault Dealer Racing
1998,1,1 40 Volvo S40 Racing Rickard Rydell Volvo S40 2:14.9265,Unknown,Volvo S40 Racing
1998,2,2 34 Team Dynamics Steven Richards Nissan Primera 2:16.4143,Unknown,Team Dynamics
1998,3,3 4 Volvo S40 Racing Tim Harvey Volvo S40 2:16.4672,Unknown,Volvo S40 Racing
1998,4,4 80 Team Vectra Greg Murphy Holden Vectra 2:16.7782,Unknown,Team Vectra
1998,5,5 8 Team Vectra Derek Warwick Vauxhall Vectra 2:17.3103,Unknown,Team Vectra
1998,6,6 2 Audi Sport Australia Paul Morris Audi A4 Quattro 2:18.2657,Unknown,Audi Sport Australia
1998,7,7 1 Audi Sport Australia Brad Jones Audi A4 Quattro 2:18.3658,Unknown,Audi Sport Australia
1998,8,8 29 Brookes Motorsport Lee Brookes Honda Accord 2:18.9932,Unknown,Brookes Motorsport
1998,9,9 12 Greenfield Mowers Racing Cameron McLean BMW 320i 2:19.1715,Unknown,Greenfield Mowers Racing
1998,10,10 88 Knight Racing Peter Hills Ford Mondeo 2:22.9436,Unknown,Knight Racing
1999,1,1 66 Mark Poole Tony Scott James Rosenberg Racing Holden Commodore VT 2:14.5444,Unknown,Mark Poole Tony Scott
1999,2,2 19 Wayne Gardner David Brabham Wayne Gardner Racing Holden Commodore VT 2:14.6019,Unknown,Wayne Gardner David Brabham
1999,3,3 54 Simon Emerzidis Garry Willmington Emerzidis Motorsport Ford Falcon EL 2:15.9811,Unknown,Simon Emerzidis Garry Willmington
1999,4,4 39 Charlie Cox Chris Smerdon Challenge Motorsport Holden Commodore VS 2:16.3813,Unknown,Charlie Cox Chris Smerdon
1999,5,5 97 Wayne Wakefield Dean Canto Graphic Skills Racing Holden Commodore VS 2:16.4543,Unknown,Wayne Wakefield Dean Canto
1999,6,6 87 Damien White Rod Salmon Rod Salmon Racing Holden Commodore VS 2:17.3911,Unknown,Damien White Rod Salmon
1999,8,8 134 Alan Heath Mick Donaher Power Racing Ford Falcon EL 2:17.5194,Unknown,Alan Heath Mick Donaher
1999,9,9 36 Neil Schembri Gary Quartly Schembri Motorsport Holden Commodore VS 2:17.8491,Unknown,Neil Schembri Gary Quartly
1999,10,10 60 Nathan Pretty Andrew Fawcet Pretty Motorsport Holden Commodore VS 2:18.1827,Unknown,Nathan Pretty Andrew Fawcet
1999,11,11 30 Craig Harris Tim Shaw Harris Racing Ford Falcon EL 2:18.5995,Unknown,Craig Harris Tim Shaw
1999,12,12 27 Terry Finnigan Darren Pate Terry Finnigan Holden Commodore VS 2:18.9758,Unknown,Terry Finnigan Darren Pate
1999,13,13 70 John Briggs Tim Leahey Briggs Motor Sport Ford Falcon AU 2:19.2682,Unknown,John Briggs Tim Leahey
1999,14,14 14 Mike Imrie Rodney Crick Imrie Motorsport Holden Commodore VS 2:19.8917,Unknown,Mike Imrie Rodney Crick
1999,15,15 22 Danny Osborne Brett Peters Colourscan Racing Ford Falcon AU 2:20.1865,Unknown,Danny Osborne Brett Peters
1999,16,16 47 John Trimbole Kevin Heffernan Daily Planet Racing Holden Commodore VS 2:20.4361,Unknown,John Trimbole Kevin Heffernan
1999,17,17 41 Garry Holt Bill Sieders Emerzidis Motorsport Ford Falcon EL 2:20.5586,Unknown,Garry Holt Bill Sieders
1999,18,18 79 Mike Conway Ric Shaw Cadillac Productions Ford Falcon EL 2:20.7140,Unknown,Mike Conway Ric Shaw
1999,19,19 84 Daniel Miller Geoff Kendrick Miller Racing Holden Commodore VS 2:21.0275,Unknown,Daniel Miller Geoff Kendrick
1999,20,20 37 Alan Taylor Bill Attard Alan Taylor Racing Holden Commodore VS 2:21.3502,Unknown,Alan Taylor Bill Attard
1999,21,21 38 Peter Field Shane Howison South Pacific Motor Racing Holden Commodore VS 2:22.3578,Unknown,Peter Field Shane Howison
1999,22,22 77 Richard Mork Christian D'Agostin V8 Racing Holden Commodore VS 2:23.7267,Unknown,Richard Mork Christian D'Agostin
1999,23,23 80 Bob Thorn Todd Wanless Briggs Motor Sport Ford Falcon EL 2:24.4622,Unknown,Bob Thorn Todd Wanless
1999,24,24 42 Scott Fleming Mark Williams Colourscan Racing Ford Falcon EL 2:24.7293,Unknown,Scott Fleming Mark Williams
1999,25,25 48 D'Arcy Russell Grant Johnson Rod Smith Racing Holden Commodore VS 2:29.0731,Unknown,D'Arcy Russell Grant Johnson
1999,71,7 1 33 Phil Ward Allan McCarthy Pro-Duct Motorsport Holden Commodore VS 2:17.5052,Unknown,Phil Ward Allan McCarthy
1999,81,DNPQ 1 81 Tim Rowse Ron Barnacle Rowse Motorsport Holden Commodore VP 2:45.0959,Unknown,Tim Rowse Ron Barnacle
1999,98,WD 98 Barry Cassidy Neil Crowe Owen Parkinson Racing Holden Commodore VS No time,Unknown,Barry Cassidy Neil Crowe
2000,1,1 75 Anthony Tratt Alan Jones Paul Little Racing Ford Falcon AU 2:43.7459,Unknown,Anthony Tratt Alan Jones
2000,2,2 59 Layton Crambrook Gary Baxter John Scotcher Motorsport Ford Falcon EL 2:48.9927,Unknown,Layton Crambrook Gary Baxter
2000,3,3 55 Rod Nash Paul Dumbrell Rod Nash Racing Holden Commodore VT 2:50.3167,Unknown,Rod Nash Paul Dumbrell
2000,4,4 61 Ross Halliday Adam Wallis Halliday Motorsport Ford Falcon EL 2:50.4253,Unknown,Ross Halliday Adam Wallis
2000,5,5 25 Terry Wyhoon James Brock Terry Wyhoon Racing Holden Commodore VS 2:50.6572,Unknown,Terry Wyhoon James Brock
2000,6,6 24 Paul Romano David Parsons Romano Racing Holden Commodore VS 2:51.1278,Unknown,Paul Romano David Parsons
2000,7,7 42 Bill Sieders Luke Sieders Sieders Racing Team Ford Falcon EL 2:51.2832,Unknown,Bill Sieders Luke Sieders
2000,8,8 500 Alan Heath Terry Finnigan Power Racing Ford Falcon AU 2:52.1290,Unknown,Alan Heath Terry Finnigan
2000,9,9 38 Peter Field Shane Howison South Pacific Motor Racing Holden Commodore VS 2:52.3176,Unknown,Peter Field Shane Howison
2000,10,10 150 Dean Lindstrom Melinda Price Clive Wiseman Racing Holden Commodore VS 2:52.3340,Unknown,Dean Lindstrom Melinda Price
2000,11,11 37 Bill Attard Roger Hurd Alan Taylor Racing Holden Commodore VS 2:53.5905,Unknown,Bill Attard Roger Hurd
2000,12,12 87 Rod Salmon Damien White Rod Salmon Racing Ford Falcon AU 2:53.8950,Unknown,Rod Salmon Damien White
2000,13,13 14 Rodney Crick Peter Gazzard Imrie Motorsport Holden Commodore VT 2:55.6008,Unknown,Rodney Crick Peter Gazzard
2000,14,14 67 Owen Kelly Aaron McGill Paul Morris Motorsport Holden Commodore VS 2:55.7187,Unknown,Owen Kelly Aaron McGill
2000,15,15 36 Neil Schembri Gary Quartly Schembri Motorsport Ford Falcon EL 2:56.2165,Unknown,Neil Schembri Gary Quartly
2000,16,16 26 Peter Doulman John Cotter Doulman Automotive Holden Commodore VT 2:56.9635,Unknown,Peter Doulman John Cotter
2000,17,17 56 Robert Russell Steve Coulter Sieders Racing Team Ford Falcon EL 3:01.1603,Unknown,Robert Russell Steve Coulter
2000,57,NC 57 Chris Butler Miles Pope Trevor Crittenden Motorsport Holden Commodore VS No time,Unknown,Chris Butler Miles Pope
2001,1,1 5 Glenn Seton Steven Richards Glenn Seton Racing Ford Falcon (AU) 2:09.6770,Unknown,Glenn Seton Steven Richards
2001,2,2 00 Craig Lowndes Neil Crompton Gibson Motorsport Ford Falcon (AU) 2:09.8533,Unknown,Craig Lowndes Neil Crompton
2001,3,3 1 Mark Skaife Tony Longhurst Holden Racing Team Holden Commodore (VX) 2:09.9621,Unknown,Mark Skaife Tony Longhurst
2001,4,4 2 Jason Bright Tomas Mezera Holden Racing Team Holden Commodore (VX) 2:10.2285,Unknown,Jason Bright Tomas Mezera
2001,5,5 600 John Bowe Simon Wills Briggs Motor Sport Ford Falcon (AU) 2:10.2441,Unknown,John Bowe Simon Wills
2001,6,6 11 Larry Perkins Russell Ingall Perkins Engineering Holden Commodore (VX) 2:10.4869,Unknown,Larry Perkins Russell Ingall
2001,7,7 31 Steven Ellery Geoff Brabham Steven Ellery Racing Ford Falcon (AU) 2:10.6664,Unknown,Steven Ellery Geoff Brabham
2001,8,8 15 Todd Kelly Greg Murphy Kmart Racing Team Holden Commodore (VX) 2:10.6836,Unknown,Todd Kelly Greg Murphy
2001,9,9 34 Garth Tander Jason Bargwanna Garry Rogers Motorsport Holden Commodore (VX) 2:10.7412,Unknown,Garth Tander Jason Bargwanna
2001,10,10 18 Cameron McLean Greg Ritter Dick Johnson Racing Ford Falcon (AU) 2:10.8956,Unknown,Cameron McLean Greg Ritter
2001,11,11 4 Marcos Ambrose Wayne Wakefield Stone Brothers Racing Ford Falcon (AU) 2:10.9040,Unknown,Marcos Ambrose Wayne Wakefield
2001,12,12 17 Steven Johnson Paul Radisich Dick Johnson Racing Ford Falcon (AU) 2:10.9073,Unknown,Steven Johnson Paul Radisich
2001,13,13 6 Jim Richards Dean Canto Glenn Seton Racing Ford Falcon (AU) 2:11.3017,Unknown,Jim Richards Dean Canto
2001,14,14 43 Paul Weel Tim Leahey Paul Weel Racing Ford Falcon (AU) 2:11.3390,Unknown,Paul Weel Tim Leahey
2001,15,15 29 Paul Morris Ashley Stichbury Paul Morris Motorsport Holden Commodore (VT) 2:11.4556,Unknown,Paul Morris Ashley Stichbury
2001,16,16 9 David Besnard Matthew White Stone Brothers Racing Ford Falcon (AU) 2:11.6542,Unknown,David Besnard Matthew White
2001,17,17 46 John Faulkner Peter Doulman John Faulkner Racing Holden Commodore (VT) 2:11.8804,Unknown,John Faulkner Peter Doulman
2001,18,18 10 Mark Larkham Wayne Gardner Larkham Motor Sport Ford Falcon (AU) 2:11.9038,Unknown,Mark Larkham Wayne Gardner
2001,19,19 51 Nathan Pretty Rick Kelly Kmart Racing Team Holden Commodore (VX) 2:12.0242,Unknown,Nathan Pretty Rick Kelly
2001,20,20 021 Jason Richards Angus Fogg Team Kiwi Racing Holden Commodore (VT) 2:12.0676,Unknown,Jason Richards Angus Fogg
2001,21,21 3 Cameron McConville Rick Bates Lansvale Racing Team Holden Commodore (VX) 2:12.1408,Unknown,Cameron McConville Rick Bates
2001,22,22 21 Brad Jones John Cleland Brad Jones Racing Ford Falcon (AU) 2:12.2942,Unknown,Brad Jones John Cleland
2001,23,23 16 Dugal McDougall Andrew Miedecke McDougall Motorsport Holden Commodore (VX) 2:12.5184,Unknown,Dugal McDougall Andrew Miedecke
2001,24,24 8 Adam Macrow Luke Youlden Perkins Engineering Holden Commodore (VX) 2:12.6301,Unknown,Adam Macrow Luke Youlden
2001,25,25 75 Anthony Tratt Alan Jones Paul Little Racing Ford Falcon (AU) 2:12.9820,Unknown,Anthony Tratt Alan Jones
2001,26,26 35 Leanne Ferrier Paul Dumbrell Garry Rogers Motorsport Holden Commodore (VX) 2:12.9841,Unknown,Leanne Ferrier Paul Dumbrell
2001,27,27 888 Mark Noske Craig Baird Prancing Horse Racing Ford Falcon (AU) 2:13.3303,Unknown,Mark Noske Craig Baird
2001,28,28 54 Rod Nash Tony Ricciardello Rod Nash Racing Holden Commodore (VX) 2:13.6990,Unknown,Rod Nash Tony Ricciardello
2001,29,29 24 Paul Romano Owen Kelly Romano Racing Holden Commodore (VX) 2:13.7193,Unknown,Paul Romano Owen Kelly
2001,30,30 7 Rodney Forbes David Parsons Gibson Motorsport Ford Falcon (AU) 2:13.9108,Unknown,Rodney Forbes David Parsons
2001,31,31 23 Steve Reed Trevor Ashby Lansvale Racing Team Holden Commodore (VX) 2:14.4264,Unknown,Steve Reed Trevor Ashby
2001,32,32 61 Ross Halliday Greg Crick Halliday Motor Sport Ford Falcon (AU) 2:14.5407,Unknown,Ross Halliday Greg Crick
2001,33,33 25 Terry Wyhoon Rod Salmon Terry Wyhoon Racing Ford Falcon (AU) 2:14.5739,Unknown,Terry Wyhoon Rod Salmon
2001,34,34 45 Phillip Scifleet Christian D'Agostin RPM International Racing Ford Falcon (AU) 2:14.7737,Unknown,Phillip Scifleet Christian D'Agostin
2001,35,35 88 Craig Harris Michael Simpson Harris Racing Ford Falcon (AU) 2:15.6148,Unknown,Craig Harris Michael Simpson
2001,36,36 500 Alan Heath Dale Brede Power Racing Ford Falcon (AU) 2:15.9640,Unknown,Alan Heath Dale Brede
2001,37,37 14 James Brock Steve Owen Imrie Motorsport Holden Commodore (VX) 2:16.7474,Unknown,James Brock Steve Owen
2001,38,38 20 Garry Holt Kevin Mundy Eastern Creek Kart Racing Ford Falcon (EL) 2:17.5861,Unknown,Garry Holt Kevin Mundy
2001,39,39 90 Ric Shaw Mike Conway Ric Shaw Motorsport Holden Commodore (VS) 2:18.0777,Unknown,Ric Shaw Mike Conway
2001,40,40 37 Bill Attard Roger Hurd Scotty Taylor Racing Holden Commodore (VS) 2:20.6454,Unknown,Bill Attard Roger Hurd
2001,50,- 50 Mick Donaher Layton Crambrook Clive Wiseman Racing Holden Commodore (VX) No Time,Unknown,Mick Donaher Layton Crambrook
2002,1,1 21 John Bowe Brad Jones Brad Jones Racing Ford Falcon AU 2:08.3873 Top 15,Unknown,John Bowe Brad Jones
2002,2,2 1 Mark Skaife Jim Richards Holden Racing Team Holden Commodore VX 2:08.4047,0.0174 Top 15,Mark Skaife Jim Richards
2002,3,3 2 Jason Bright Tomas Mezera Holden Racing Team Holden Commodore VX 2:09.0170,0.6297 Top 15,Jason Bright Tomas Mezera
2002,4,4 16 Steven Richards Russell Ingall Perkins Engineering Holden Commodore VX 2:09.1405,0.7532 Top 15,Steven Richards Russell Ingall
2002,5,5 00 Craig Lowndes Neil Crompton Gibson Motorsport Ford Falcon AU 2:09.3559,0.9686 Top 15,Craig Lowndes Neil Crompton
2002,6,6 65 Max Wilson Dean Canto Briggs Motor Sport Ford Falcon AU 2:09.4655,1.0782 Top 15,Max Wilson Dean Canto
2002,7,7 31 Steven Ellery Luke Youlden Steven Ellery Racing Ford Falcon AU 2:09.6381,1.2508 Top 15,Steven Ellery Luke Youlden
2002,8,8 34 Garth Tander Jason Bargwanna Garry Rogers Motorsport Holden Commodore VX 2:09.6631,1.2758 Top 15,Garth Tander Jason Bargwanna
2002,9,9 11 Larry Perkins Paul Dumbrell Perkins Engineering Holden Commodore VX 2:09.6931,1.3058 Top 15,Larry Perkins Paul Dumbrell
2002,9,DNQ 9 Wayne Gardner David Besnard Stone Brothers Racing Ford Falcon AU DNS,Unknown,Wayne Gardner David Besnard
2002,10,10 51 Greg Murphy Todd Kelly K-Mart Racing Team Holden Commodore VX 2:09.7464,1.3591 Top 15,Greg Murphy Todd Kelly
2002,11,11 4 Marcos Ambrose Paul Weel Stone Brothers Racing Ford Falcon AU 2:09.8100,1.4227 Top 15,Marcos Ambrose Paul Weel
2002,12,12 5 Glenn Seton Owen Kelly Glenn Seton Racing Ford Falcon AU 2:10.0471,1.6598 Top 15,Glenn Seton Owen Kelly
2002,13,13 02 Rick Kelly Nathan Pretty Holden Young Lions Holden Commodore VX 2:10.0979,1.7106 Top 15,Rick Kelly Nathan Pretty
2002,14,14 29 Paul Morris Wayne Wakefield Paul Morris Motorsport Holden Commodore VX 2:10.1493,1.7620 Top 15,Paul Morris Wayne Wakefield
2002,15,15 18 Greg Ritter Alan Jones Dick Johnson Racing Ford Falcon AU 2:10.1569,1.7696 Top 15,Greg Ritter Alan Jones
2002,16,16 10 Mark Larkham Will Power Larkham Motor Sport Ford Falcon AU 2:10.2221,1.8348 16,Mark Larkham Will Power
2002,17,17 888 John Cleland Tim Leahey Brad Jones Racing Ford Falcon AU 2:10.2432,1.8559 17,John Cleland Tim Leahey
2002,18,18 15 Yvan Muller Andy Priaulx K-Mart Racing Team Holden Commodore VX 2:10.3216,1.9343 18,Yvan Muller Andy Priaulx
2002,19,19 40 Cameron McLean Tony Scott Paragon Motorsport Ford Falcon AU 2:10.4261,2.0388 19,Cameron McLean Tony Scott
2002,20,20 3 Cameron McConville Warren Luff Lansvale Smash Repairs Holden Commodore VX 2:10.5120,2.1247 20,Cameron McConville Warren Luff
2002,21,21 66 Tony Longhurst Matthew White Briggs Motor Sport Ford Falcon AU 2:10.5701,2.1828 21,Tony Longhurst Matthew White
2002,21,DNQ 021 Jason Richards Simon Wills Team Kiwi Racing Holden Commodore VX 38,Unknown,Jason Richards Simon Wills
2002,22,22 17 Steven Johnson Paul Radisich Dick Johnson Racing Ford Falcon AU 2:10.5905,2.2032 22,Steven Johnson Paul Radisich
2002,23,23 600 Steve Owen Dale Brede Briggs Motor Sport Ford Falcon AU 2:10.6554,2.2681 23,Steve Owen Dale Brede
2002,24,24 161 Greg Crick Phillip Scifleet Halliday Motorsport Ford Falcon AU 2:10.7541,2.3668 24,Greg Crick Phillip Scifleet
2002,25,25 46 John Faulkner Rick Bates John Faulkner Racing Holden Commodore VX 2:10.8767,2.4894 25,John Faulkner Rick Bates
2002,26,26 05 Peter Brock Craig Baird Rod Nash Racing Holden Commodore VX 2:10.9689,2.5816 26,Peter Brock Craig Baird
2002,27,27 43 Mark Porter Geoff Full Paul Weel Racing Ford Falcon AU 2:11.0927,2.7054 27,Mark Porter Geoff Full
2002,28,28 35 Jamie Whincup Mark Noske Garry Rogers Motorsport Holden Commodore VX 2:11.5330,3.1457 28,Jamie Whincup Mark Noske
2002,29,29 7 Rodney Forbes Neal Bates Gibson Motorsport Ford Falcon AU 2:12.2725,3.8852 29,Rodney Forbes Neal Bates
2002,30,30 22 Dugal McDougall Alan Gurr McDougall Motorsport Holden Commodore VX 2:13.2921,4.9048 30,Dugal McDougall Alan Gurr
2002,31,31 20 Andrew Jones Matthew Coleman Brad Jones Racing Ford Falcon AU 2:13.5751,5.1878 31,Andrew Jones Matthew Coleman
2002,32,32 14 Daryl Beattie Tyler Mecklem Imrie Motorsport Holden Commodore VX 2:14.1437,5.7564 32,Daryl Beattie Tyler Mecklem
2002,33,33 75 Anthony Tratt Paul Stokell Paul Little Racing Ford Falcon AU 2:14.7125,6.3252 33,Anthony Tratt Paul Stokell
2002,34,34 56 Michael Simpson Kevin Mundy Michael Simpson Racing Ford Falcon AU 2:14.8405,6.4532 34,Michael Simpson Kevin Mundy
2002,35,35 13 Christian D'Agostin David Krause Imrie Motorsport Holden Commodore VX 2:14.9576,6.5703 35,Christian D'Agostin David Krause
2002,36,36 24 Peter Doulman Bob McDonald M3 Motorsport Holden Commodore VT 2:16.1397,7.7524 36,Peter Doulman Bob McDonald
2002,37,37 87 Allan Grice Ross Halliday Nilsson Motorsport Ford Falcon AU 2:20.6176,12.2303 37,Allan Grice Ross Halliday
2002,59,DNQ 59 Jamie Miller Ron Searle Phoenix Motorsport Holden Commodore VT 39,Unknown,Jamie Miller Ron Searle
2003,1,1 51 Greg Murphy K-Mart Racing Team Holden Commodore (VY) 2:07.9503 Top 10,Unknown,Greg Murphy
2003,2,2 1 Mark Skaife Holden Racing Team Holden Commodore (VY) 2:07.9900,0.0397 Top 10,Mark Skaife
2003,3,3 21 John Bowe Brad Jones Racing Ford Falcon (BA) 2:07.9945,0.0442 Top 10,John Bowe
2003,4,4 4 Marcos Ambrose Stone Brothers Racing Ford Falcon (BA) 2:08.2685,0.3182 Top 10,Marcos Ambrose
2003,5,5 34 Garth Tander Garry Rogers Motorsport Holden Commodore (VY) 2:08.4145,0.4642 Top 10,Garth Tander
2003,6,6 11 Steven Richards Perkins Engineering Holden Commodore (VY) 2:08.4695,0.5192 Top 10,Steven Richards
2003,7,7 6 Craig Lowndes Ford Performance Racing Ford Falcon (BA) 2:08.5267,0.5764 Top 10,Craig Lowndes
2003,8,8 2 Jim Richards Holden Racing Team Holden Commodore (VY) 2:08.6662,0.7159 Top 10,Jim Richards
