year,finish,driver1,driver2,car
2018,22,Tim Blanchard,Unknown,Tim Blanchard Racing
2018,23,Todd Hazelwood,Unknown,Matt Stone Racing
2018,24,Will Davison,Unknown,23Red Racing
2018,25,Jack Le Brocq,Unknown,Tekno Autosports
2018,26,Simona de Silvestro,Unknown,Nissan Motorsport
2019,1,Chaz Mostert,Unknown,Tickford Racing
2019,2,Shane van Gisbergen,Unknown,Triple Eight Race Engineering
2019,3,Will Davison,Unknown,23Red Racing
2019,4,Tim Slade,Unknown,Brad Jones Racing
2019,5,Nick Percat,Unknown,Brad Jones Racing
2019,6,Jamie Whincup,Unknown,Triple Eight Race Engineering
2019,7,Cam Waters,Unknown,Tickford Racing
2019,8,Mark Winterbottom,Unknown,Team 18
2019,9,Anton de Pasquale,Unknown,Erebus Motorsport
2019,10,Rick Kelly,Unknown,Kelly Racing
2019,11,Richie Stanaway,Unknown,Garry Rogers Motorsport
2019,12,Andre Heimgartner,Unknown,Kelly Racing
2019,13,Scott Pye,Unknown,Walkinshaw Andretti United
2019,14,Todd Hazelwood,Unknown,Matt Stone Racing
2019,15,Fabian Coulthard,Unknown,DJR Team Penske
2019,16,Simona de Silvestro,Unknown,Kelly Racing
2019,17,Scott McLaughlin,Unknown,DJR Team Penske
2019,18,James Golding,Unknown,Garry Rogers Motorsport
2019,19,Lee Holdsworth,Unknown,Tickford Racing
2019,20,Garry Jacobson,Unknown,Kelly Racing
2019,21,David Reynolds,Unknown,Erebus Motorsport
2019,22,Macauley Jones,Unknown,Tim Blanchard Racing
2019,23,Brodie Kostecki,Unknown,Kostecki Brothers Racing
2019,24,Alexander Rossi,Unknown,Walkinshaw Andretti United
2019,25,Jack Le Brocq,Unknown,Tekno Autosports
2020,1,Lee Holdsworth,Unknown,Tickford Racing
2020,2,Shane van Gisbergen,Unknown,Triple Eight Race Engineering
2020,3,Scott McLaughlin,Unknown,DJR Team Penske
2020,4,Cam Waters,Unknown,Tickford Racing
2020,5,Jamie Whincup,Unknown,Triple Eight Race Engineering
2020,6,Fabian Coulthard,Unknown,DJR Team Penske
2020,7,Anton de Pasquale,Unknown,Erebus Motorsport
2020,8,Chaz Mostert,Unknown,Walkinshaw Andretti United
2020,9,James Courtney,Unknown,Tickford Racing
2020,10,Nick Percat,Unknown,Brad Jones Racing
2020,11,Bryce Fullwood,Unknown,Walkinshaw Andretti United
2020,12,Scott Pye,Unknown,Team 18
2020,13,David Reynolds,Unknown,Erebus Motorsport
2020,14,Andre Heimgartner,Unknown,Kelly Racing
2020,15,Jack Le Brocq,Unknown,Tickford Racing
2020,16,Todd Hazelwood,Unknown,Brad Jones Racing
2020,17,Macauley Jones,Unknown,Tim Blanchard Racing
2020,18,Mark Winterbottom,Unknown,Team 18
2020,19,Rick Kelly,Unknown,Kelly Racing
2020,20,Alex Davison,Unknown,Team Sydney
2020,21,Garry Jacobson,Unknown,Matt Stone Racing
2020,22,Jack Smith,Unknown,Brad Jones Racing
2020,23,Chris Pither,Unknown,Team Sydney
2020,24,Tyler Everingham,Unknown,Garry Rogers Motorsport
2020,25,Jake Kostecki,Unknown,Matt Stone Racing
2021,1,Will Brown,Unknown,Erebus Motorsport
2021,2,Anton de Pasquale,Unknown,Dick Johnson Racing
2021,3,Chaz Mostert,Unknown,Walkinshaw Andretti United
2021,4,Tim Slade,Unknown,Blanchard Racing Team
2021,5,Cam Waters,Unknown,Tickford Racing
2021,6,Brodie Kostecki,Unknown,Erebus Motorsport
2021,7,Shane van Gisbergen,Unknown,Triple Eight Race Engineering
2021,8,Will Davison,Unknown,Dick Johnson Racing
2021,9,Nick Percat,Unknown,Brad Jones Racing
2021,10,Jack Le Brocq,Unknown,Tickford Racing
2021,11,Jamie Whincup,Unknown,Triple Eight Race Engineering
2021,12,Bryce Fullwood,Unknown,Walkinshaw Andretti United
2021,13,Scott Pye,Unknown,Team 18
2021,14,Mark Winterbottom,Unknown,Team 18
2021,15,Broc Feeney,Unknown,Triple Eight Race Engineering
2021,16,James Courtney,Unknown,Tickford Racing
2021,17,Andre Heimgartner,Unknown,Kelly Grove Racing
2021,18,Todd Hazelwood,Unknown,Brad Jones Racing
2021,19,David Reynolds,Unknown,Kelly Grove Racing
2021,20,Fabian Coulthard,Unknown,Team Sydney
2021,21,Jake Kostecki,Unknown,Matt Stone Racing
2021,22,Macauley Jones,Unknown,Brad Jones Racing
2021,23,Zane Goddard,Unknown,Matt Stone Racing
2021,24,Jack Smith,Unknown,Brad Jones Racing
2021,25,Garry Jacobson,Unknown,Team Sydney
2022,1,Cameron Waters,Unknown,Tickford Racing
2022,2,Lee Holdsworth,Unknown,Grove Racing
2022,3,Chaz Mostert,Unknown,Walkinshaw Andretti United
2022,4,Shane van Gisbergen,Unknown,Triple Eight Race Engineering
2022,5,Richie Stanaway,Unknown,Erebus Motorsport
2022,6,Will Davison,Unknown,Dick Johnson Racing
2022,7,Nick Percat,Unknown,Walkinshaw Andretti United
2022,8,James Courtney,Unknown,Tickford Racing
2022,9,Brodie Kostecki,Unknown,Erebus Motorsport
2022,10,Will Brown,Unknown,Erebus Motorsport
2022,11,Anton de Pasquale,Unknown,Dick Johnson Racing
2022,12,Andre Heimgartner,Unknown,Brad Jones Racing
2022,13,James Golding,Unknown,PremiAir Racing
2022,14,Jamie Whincup,Unknown,Triple Eight Race Engineering
2022,15,Thomas Randle,Unknown,Tickford Racing
2022,16,Craig Lowndes,Unknown,Triple Eight Race Engineering
2022,17,Jake Kostecki,Unknown,Tickford Racing
2022,18,David Reynolds,Unknown,Grove Racing
2022,19,Todd Hazelwood,Unknown,Matt Stone Racing
2022,20,Scott Pye,Unknown,Charlie Schwerkolt Racing
2022,21,Chris Pither,Unknown,PremiAir Racing
2022,22,Macauley Jones,Unknown,Brad Jones Racing
2022,23,Mark Winterbottom,Unknown,Charlie Schwerkolt Racing
2022,24,Bryce Fullwood,Unknown,Brad Jones Racing
2022,25,Jack Le Brocq,Unknown,Matt Stone Racing
2022,26,Matt Chahda,Unknown,Matt Chahda Motorsport
2022,27,Jack Smith,Unknown,Brad Jones Racing
2022,28,Tim Slade,Unknown,Blanchard Racing Team
2023,1,Brodie Kostecki,Unknown,Erebus Motorsport
2023,2,James Golding,Unknown,PremiAir Racing
2023,3,Anton de Pasquale,Unknown,Dick Johnson Racing
2023,4,Cam Waters,Unknown,Tickford Racing
2023,5,Broc Feeney,Unknown,Triple Eight Race Engineering
2023,6,David Reynolds,Unknown,Grove Racing
2023,7,Shane van Gisbergen,Unknown,Triple Eight Race Engineering
2023,8,Matthew Payne,Unknown,Grove Racing
2023,9,Chaz Mostert,Unknown,Walkinshaw Andretti United
2023,10,Will Davison,Unknown,Dick Johnson Racing
2023,11,Thomas Randle,Unknown,Tickford Racing
2023,12,Scott Pye,Unknown,Charlie Schwerkolt Racing
2023,13,Andre Heimgartner,Unknown,Brad Jones Racing
2023,14,Cameron Hill,Unknown,Matt Stone Racing
2023,15,Jack Le Brocq,Unknown,Matt Stone Racing
2023,16,James Courtney,Unknown,Tickford Racing
2023,17,Will Brown,Unknown,Erebus Motorsport
2023,18,Tim Slade,Unknown,PremiAir Racing
2023,19,Mark Winterbottom,Unknown,Charlie Schwerkolt Racing
2023,20,Zane Goddard,Unknown,Triple Eight Race Engineering
2023,21,Bryce Fullwood,Unknown,Brad Jones Racing
2023,22,Todd Hazelwood,Unknown,Blanchard Racing Team
2023,23,Nick Percat,Unknown,Walkinshaw Andretti United
2023,24,Macauley Jones,Unknown,Brad Jones Racing
2023,25,Kai Allen,Unknown,Dick Johnson Racing
2023,26,Aaron Love,Unknown,Blanchard Racing Team
2023,27,Jack Smith,Unknown,Brad Jones Racing
2023,28,Declan Fraser,Unknown,Tickford Racing
2024,1,Matthew Payne,Unknown,Grove Racing
2024,2,Cameron Waters,Unknown,Tickford Racing
2024,3,Broc Feeney,Unknown,Triple Eight Race Engineering
2024,4,Brodie Kostecki,Unknown,Erebus Motorsport
2024,5,Will Brown,Unknown,Triple Eight Race Engineering
2024,6,Chaz Mostert,Unknown,Walkinshaw Andretti United
2024,7,Andre Heimgartner,Unknown,Brad Jones Racing
2024,8,Jack LeBrocq,Unknown,Erebus Motorsport
2024,9,Anton de Pasquale,Unknown,Dick Johnson Racing
2024,10,Richie Stanaway,Unknown,Grove Racing
2024,11,James Golding,Unknown,PremiAir Racing
2024,12,Cameron Hill,Unknown,Matt Stone Racing
2024,13,Nick Percat,Unknown,Matt Stone Racing
2024,14,Ryan Wood,Unknown,Walkinshaw Andretti United
2024,15,Jaxon Evans,Unknown,Brad Jones Racing
2024,16,Will Davison,Unknown,Dick Johnson Racing
2024,17,Macauley Jones,Unknown,Brad Jones Racing
2024,18,Cooper Murray,Unknown,Triple Eight Race Engineering
2024,19,Thomas Randle,Unknown,Tickford Racing
2024,20,Aaron Love,Unknown,Blanchard Racing Team
2024,21,David Reynolds,Unknown,Team 18
2024,22,Mark Winterbottom,Unknown,Team 18
2024,23,James Courtney,Unknown,Blanchard Racing Team
2024,24,Bryce Fullwood,Unknown,Brad Jones Racing
2024,25,Tim Slade,Unknown,PremiAir Racing
2024,26,Matt Chahda,Unknown,Matt Chahda Motorsport
2025,1,Brodie Kostecki,Unknown,Dick Johnson Racing
2025,2,Broc Feeney,Unknown,Triple Eight Race Engineering
2025,3,Ryan Wood,Unknown,Walkinshaw Andretti United
2025,4,Anton de Pasquale,Unknown,Team 18
2025,5,Cooper Murray,Unknown,Erebus Motorsport
2025,6,Chaz Mostert,Unknown,Walkinshaw Andretti United
2025,7,Cameron Waters,Unknown,Tickford Racing
2025,8,Cameron Hill,Unknown,Matt Stone Racing
2025,9,Nick Percat,Unknown,Matt Stone Racing
2025,10,Thomas Randle,Unknown,Tickford Racing
2025,11,Macauley Jones,Unknown,Brad Jones Racing
2025,12,Will Brown,Unknown,Triple Eight Race Engineering
2025,13,James Golding,Unknown,PremiAir Racing
2025,14,Will Davison,Unknown,Dick Johnson Racing
2025,15,David Reynolds,Unknown,Team 18
2025,16,Zach Bates,Unknown,Triple Eight Race Engineering
2025,17,Jack Le Brocq,Unknown,Erebus Motorsport
2025,18,Matthew Payne,Unknown,Grove Racing
2025,19,Andre Heimgartner,Unknown,Brad Jones Racing
2025,20,Aaron Cameron,Unknown,Blanchard Racing Team
2025,21,Kai Allen,Unknown,Grove Racing
2025,22,James Courtney,Unknown,Blanchard Racing Team
2025,23,Richie Stanaway,Unknown,PremiAir Racing
2025,24,Jaxon Evans,Unknown,Brad Jones Racing
2025,25,Bryce Fullwood,Unknown,Brad Jones Racing
2025,26,Cameron Crick,Unknown,Matt Stone Racing
2025,27,Lachlan Dalton,Unknown,Tickford Racing
